feature,mean_importance
project_id_ratio_summary_cluster,-2.5512705071095708e-05
summary_cluster_sum_project_id,0.001883760477091112
summary_cluster_ratio_project_id,0.007460416467458009
project_id_diff_summary_cluster,0.02992086294866254
summary_cluster_multiply_project_id,0.07514550101023157
project_id,0.09839670944517202
summary_cluster,0.11788381146290908
